"","fips","simyear","stover_removal","SOC_20cm_g_m2"
"714",17011,2039,"G25S",7182.6656
"715",17011,2039,"G50S",6801.70464
"716",17011,2039,"G75S",6410.69392
"717",17011,2040,"G",7643.69968
"718",17011,2040,"G25S",7233.13056
"719",17011,2040,"G50S",6823.47024
"720",17011,2040,"G75S",6403.83168
"721",17013,2011,"G",4856.15375
"722",17013,2011,"G25S",4856.05375
"723",17013,2011,"G50S",4855.95375
"724",17013,2011,"G75S",4855.84374
"725",17013,2012,"G",4918.85319
"726",17013,2012,"G25S",4882.75903
"727",17013,2012,"G50S",4846.63281
"728",17013,2012,"G75S",4809.53599
"729",17013,2013,"G",4929.597
"730",17013,2013,"G25S",4896.27193
"731",17013,2013,"G50S",4862.91214
"732",17013,2013,"G75S",4828.96642
"733",17013,2014,"G",4987.26095
"734",17013,2014,"G25S",4921.83305
"735",17013,2014,"G50S",4855.97512
"736",17013,2014,"G75S",4788.52986
"737",17013,2015,"G",4953.00843
"738",17013,2015,"G25S",4892.96615
"739",17013,2015,"G50S",4832.67382
"740",17013,2015,"G75S",4770.88352
"741",17013,2016,"G",5028.34296
"742",17013,2016,"G25S",4934.6905
"743",17013,2016,"G50S",4838.71004
"744",17013,2016,"G75S",4740.52692
"745",17013,2017,"G",5011.91619
"746",17013,2017,"G25S",4926.71859
"747",17013,2017,"G50S",4839.35092
"748",17013,2017,"G75S",4750.05525
"749",17013,2018,"G",5078.86929
"750",17013,2018,"G25S",4962.59347
"751",17013,2018,"G50S",4844.0249
"752",17013,2018,"G75S",4722.83505
"753",17013,2019,"G",5044.93756
"754",17013,2019,"G25S",4938.2872
"755",17013,2019,"G50S",4828.70342
"756",17013,2019,"G75S",4718.45958
"757",17013,2020,"G",5087.14427
"758",17013,2020,"G25S",4956.21829
"759",17013,2020,"G50S",4823.6983
"760",17013,2020,"G75S",4685.85626
"761",17013,2021,"G",5065.28244
"762",17013,2021,"G25S",4946.59004
"763",17013,2021,"G50S",4826.31161
"764",17013,2021,"G75S",4701.25107
"765",17013,2022,"G",5122.48772
"766",17013,2022,"G25S",4977.52841
"767",17013,2022,"G50S",4830.86368
"768",17013,2022,"G75S",4678.4209
"769",17013,2023,"G",5113.75486
"770",17013,2023,"G25S",4982.2005
"771",17013,2023,"G50S",4848.64338
"772",17013,2023,"G75S",4710.44283
"773",17013,2024,"G",5211.06204
"774",17013,2024,"G25S",5044.88164
"775",17013,2024,"G50S",4877.08455
"776",17013,2024,"G75S",4703.68204
"777",17013,2025,"G",5175.00527
"778",17013,2025,"G25S",5023.92682
"779",17013,2025,"G50S",4871.2237
"780",17013,2025,"G75S",4713.4831
"781",17013,2026,"G",5254.60151
"782",17013,2026,"G25S",5073.24967
"783",17013,2026,"G50S",4890.3705
"784",17013,2026,"G75S",4701.57996
"785",17013,2027,"G",5235.96392
"786",17013,2027,"G25S",5070.53545
"787",17013,2027,"G50S",4903.69638
"788",17013,2027,"G75S",4731.5045
"789",17013,2028,"G",5269.21227
"790",17013,2028,"G25S",5081.73772
"791",17013,2028,"G50S",4892.54991
"792",17013,2028,"G75S",4697.72399
"793",17013,2029,"G",5234.11052
"794",17013,2029,"G25S",5063.59556
"795",17013,2029,"G50S",4890.93262
"796",17013,2029,"G75S",4714.22359
"797",17013,2030,"G",5280.97368
"798",17013,2030,"G25S",5086.70931
"799",17013,2030,"G50S",4891.88163
"800",17013,2030,"G75S",4688.88059
"801",17013,2031,"G",5255.27477
"802",17013,2031,"G25S",5078.64325
"803",17013,2031,"G50S",4900.58048
"804",17013,2031,"G75S",4716.13956
"805",17013,2032,"G",5319.76108
"806",17013,2032,"G25S",5115.1009
"807",17013,2032,"G50S",4910.98147
"808",17013,2032,"G75S",4697.57069
"809",17013,2033,"G",5292.01398
"810",17013,2033,"G25S",5105.40657
"811",17013,2033,"G50S",4919.07932
"812",17013,2033,"G75S",4724.57455
"813",17013,2034,"G",5398.7931
"814",17013,2034,"G25S",5176.18474
"815",17013,2034,"G50S",4952.67579
"816",17013,2034,"G75S",4720.06993
"817",17013,2035,"G",5383.507
"818",17013,2035,"G25S",5180.80252
"819",17013,2035,"G50S",4977.3901
"820",17013,2035,"G75S",4765.8107
"821",17013,2036,"G",5450.11688
"822",17013,2036,"G25S",5221.0053
"823",17013,2036,"G50S",4990.54903
"824",17013,2036,"G75S",4751.71311
"825",17013,2037,"G",5409.40795
"826",17013,2037,"G25S",5200.82849
"827",17013,2037,"G50S",4990.78635
"828",17013,2037,"G75S",4773.11451
"829",17013,2038,"G",5482.82154
"830",17013,2038,"G25S",5244.37488
"831",17013,2038,"G50S",5005.35364
"832",17013,2038,"G75S",4759.01334
"833",17013,2039,"G",5462.27549
"834",17013,2039,"G25S",5245.65766
"835",17013,2039,"G50S",5028.27995
"836",17013,2039,"G75S",4804.26519
"837",17013,2040,"G",5560.68023
"838",17013,2040,"G25S",5307.14622
"839",17013,2040,"G50S",5053.42356
"840",17013,2040,"G75S",4792.19654
"841",17015,2011,"G",6279.54178
"842",17015,2011,"G25S",6279.44178
"843",17015,2011,"G50S",6279.20471
"844",17015,2011,"G75S",6278.30471
"845",17015,2012,"G",6379.24267
"846",17015,2012,"G25S",6344.62612
"847",17015,2012,"G50S",6310.23199
"848",17015,2012,"G75S",6274.88958
"849",17015,2013,"G",6429.20423
"850",17015,2013,"G25S",6383.40844
"851",17015,2013,"G50S",6338.08679
"852",17015,2013,"G75S",6291.791
"853",17015,2014,"G",6504.94717
"854",17015,2014,"G25S",6428.84527
"855",17015,2014,"G50S",6352.88044
"856",17015,2014,"G75S",6275.01561
"857",17015,2015,"G",6551.79408
"858",17015,2015,"G25S",6466.87676
"859",17015,2015,"G50S",6382.05944
"860",17015,2015,"G75S",6295.45333
"861",17015,2016,"G",6657.79153
"862",17015,2016,"G25S",6535.056
"863",17015,2016,"G50S",6413.21703
"864",17015,2016,"G75S",6287.11513
"865",17015,2017,"G",6695.40991
"866",17015,2017,"G25S",6563.21157
"867",17015,2017,"G50S",6432.03565
"868",17015,2017,"G75S",6295.73387
"869",17015,2018,"G",6770.04941
"870",17015,2018,"G25S",6612.02687
"871",17015,2018,"G50S",6453.52331
"872",17015,2018,"G75S",6290.05338
"873",17015,2019,"G",6786.00996
"874",17015,2019,"G25S",6621.70563
"875",17015,2019,"G50S",6456.76856
"876",17015,2019,"G75S",6284.02461
"877",17015,2020,"G",6870.56423
"878",17015,2020,"G25S",6674.75035
"879",17015,2020,"G50S",6477.0115
"880",17015,2020,"G75S",6275.41405
"881",17015,2021,"G",6907.55764
"882",17015,2021,"G25S",6706.00337
"883",17015,2021,"G50S",6502.5612
"884",17015,2021,"G75S",6295.52336
"885",17015,2022,"G",6959.63077
"886",17015,2022,"G25S",6734.74198
"887",17015,2022,"G50S",6506.52134
"888",17015,2022,"G75S",6274.37917
"889",17015,2023,"G",6981.71997
"890",17015,2023,"G25S",6755.29079
"891",17015,2023,"G50S",6525.17804
"892",17015,2023,"G75S",6290.99548
"893",17015,2024,"G",7056.99844
"894",17015,2024,"G25S",6801.73385
"895",17015,2024,"G50S",6543.55983
"896",17015,2024,"G75S",6280.57549
"897",17015,2025,"G",7088.82637
"898",17015,2025,"G25S",6830.7033
"899",17015,2025,"G50S",6569.95959
"900",17015,2025,"G75S",6304.1797
"901",17015,2026,"G",7180.04013
"902",17015,2026,"G25S",6893.12993
"903",17015,2026,"G50S",6603.87323
"904",17015,2026,"G75S",6309.29156
"905",17015,2027,"G",7225.67061
"906",17015,2027,"G25S",6935.5097
"907",17015,2027,"G50S",6642.95401
"908",17015,2027,"G75S",6345.13628
"909",17015,2028,"G",7305.58781
"910",17015,2028,"G25S",6986.66996
"911",17015,2028,"G50S",6665.6944
"912",17015,2028,"G75S",6339.61629
"913",17015,2029,"G",7345.40186
"914",17015,2029,"G25S",7024.70744
"915",17015,2029,"G50S",6701.96996
"916",17015,2029,"G75S",6374.62649
"917",17015,2030,"G",7413.74314
"918",17015,2030,"G25S",7067.84783
"919",17015,2030,"G50S",6721.44653
"920",17015,2030,"G75S",6368.13147
"921",17015,2031,"G",7436.65719
"922",17015,2031,"G25S",7090.93359
"923",17015,2031,"G50S",6745.10744
"924",17015,2031,"G75S",6392.46753
"925",17015,2032,"G",7503.66063
"926",17015,2032,"G25S",7131.86888
"927",17015,2032,"G50S",6760.56337
"928",17015,2032,"G75S",6382.65531
"929",17015,2033,"G",7539.4385
"930",17015,2033,"G25S",7167.68139
"931",17015,2033,"G50S",6796.52517
"932",17015,2033,"G75S",6418.6664
"933",17015,2034,"G",7622.41098
"934",17015,2034,"G25S",7220.32967
"935",17015,2034,"G50S",6820.19409
"936",17015,2034,"G75S",6412.51112
"937",17015,2035,"G",7666.10783
"938",17015,2035,"G25S",7263.39479
"939",17015,2035,"G50S",6862.53092
"940",17015,2035,"G75S",6453.66794
"941",17015,2036,"G",7713.17408
"942",17015,2036,"G25S",7290.09034
"943",17015,2036,"G50S",6869.39284
"944",17015,2036,"G75S",6441.18502
"945",17015,2037,"G",7724.07093
"946",17015,2037,"G25S",7305.99597
"947",17015,2037,"G50S",6890.4219
"948",17015,2037,"G75S",6466.83407
"949",17015,2038,"G",7813.25296
"950",17015,2038,"G25S",7367.28654
"951",17015,2038,"G50S",6923.93566
"952",17015,2038,"G75S",6473.51586
"953",17015,2039,"G",7841.97567
"954",17015,2039,"G25S",7398.0258
"955",17015,2039,"G50S",6956.53198
"956",17015,2039,"G75S",6507.53217
"957",17015,2040,"G",7926.3698
"958",17015,2040,"G25S",7451.56554
"959",17015,2040,"G50S",6979.46561
"960",17015,2040,"G75S",6500.33383
"961",17017,2011,"G",6178.7573
"962",17017,2011,"G25S",6178.5696
"963",17017,2011,"G50S",6178.2795
"964",17017,2011,"G75S",6177.8707
"965",17017,2012,"G",6249.1045
"966",17017,2012,"G25S",6223.1161
"967",17017,2012,"G50S",6196.2237
"968",17017,2012,"G75S",6168.5511
"969",17017,2013,"G",6302.8434
"970",17017,2013,"G25S",6269.507
"971",17017,2013,"G50S",6235.0356
"972",17017,2013,"G75S",6199.8308
"973",17017,2014,"G",6362.9142
"974",17017,2014,"G25S",6304.446
"975",17017,2014,"G50S",6244.2808
"976",17017,2014,"G75S",6182.3675
"977",17017,2015,"G",6406.6586
"978",17017,2015,"G25S",6341.676
"979",17017,2015,"G50S",6275.0162
"980",17017,2015,"G75S",6206.7797
"981",17017,2016,"G",6483.5146
"982",17017,2016,"G25S",6390.0868
"983",17017,2016,"G50S",6293.3146
"984",17017,2016,"G75S",6193.1692
"985",17017,2017,"G",6526.5514
"986",17017,2017,"G25S",6426.2337
"987",17017,2017,"G50S",6322.5331
"988",17017,2017,"G75S",6215.0786
"989",17017,2018,"G",6582.2985
"990",17017,2018,"G25S",6460.1973
"991",17017,2018,"G50S",6334.629
"992",17017,2018,"G75S",6204.0798
"993",17017,2019,"G",6602.3985
"994",17017,2019,"G25S",6475.1595
"995",17017,2019,"G50S",6343.831
"996",17017,2019,"G75S",6208.3609
"997",17017,2020,"G",6639.1974
"998",17017,2020,"G25S",6490.6729
"999",17017,2020,"G50S",6339.0688
"1000",17017,2020,"G75S",6180.6803
"1001",17017,2021,"G",6665.503
"1002",17017,2021,"G25S",6514.3223
"1003",17017,2021,"G50S",6360.3275
"1004",17017,2021,"G75S",6199.7109
"1005",17017,2022,"G",6713.2665
"1006",17017,2022,"G25S",6542.8777
"1007",17017,2022,"G50S",6368.6671
"1008",17017,2022,"G75S",6186.6593
"1009",17017,2023,"G",6750.376
"1010",17017,2023,"G25S",6578.1321
"1011",17017,2023,"G50S",6401.833
"1012",17017,2023,"G75S",6218.0747
"1013",17017,2024,"G",6832.2869
"1014",17017,2024,"G25S",6633.8451
"1015",17017,2024,"G50S",6431.7035
"1016",17017,2024,"G75S",6221.2559
"1017",17017,2025,"G",6870.2524
"1018",17017,2025,"G25S",6668.4305
"1019",17017,2025,"G50S",6462.8842
"1020",17017,2025,"G75S",6248.9477
"1021",17017,2026,"G",6960.9896
"1022",17017,2026,"G25S",6732.0305
"1023",17017,2026,"G50S",6499.658
"1024",17017,2026,"G75S",6258.8127
"1025",17017,2027,"G",7003.871
"1026",17017,2027,"G25S",6770.4247
"1027",17017,2027,"G50S",6534.127
"1028",17017,2027,"G75S",6289.4525
"1029",17017,2028,"G",7049.1595
"1030",17017,2028,"G25S",6794.861
"1031",17017,2028,"G50S",6537.737
"1032",17017,2028,"G75S",6271.9969
"1033",17017,2029,"G",7070.4889
"1034",17017,2029,"G25S",6816.2515
"1035",17017,2029,"G50S",6559.3231
"1036",17017,2029,"G75S",6294.5452
"1037",17017,2030,"G",7110.7618
"1038",17017,2030,"G25S",6838.7755
"1039",17017,2030,"G50S",6563.5929
"1040",17017,2030,"G75S",6278.6551
"1041",17017,2031,"G",7133.7736
"1042",17017,2031,"G25S",6863.3807
"1043",17017,2031,"G50S",6589.6979
"1044",17017,2031,"G75S",6306.0803
"1045",17017,2032,"G",7182.4278
"1046",17017,2032,"G25S",6891.5201
"1047",17017,2032,"G50S",6597.9236
"1048",17017,2032,"G75S",6293.7754
"1049",17017,2033,"G",7219.8876
"1050",17017,2033,"G25S",6929.5346
"1051",17017,2033,"G50S",6636.5238
"1052",17017,2033,"G75S",6333.1648
"1053",17017,2034,"G",7304.2432
"1054",17017,2034,"G25S",6985.9613
"1055",17017,2034,"G50S",6666.1823
"1056",17017,2034,"G75S",6334.977
"1057",17017,2035,"G",7347.0791
"1058",17017,2035,"G25S",7027.8082
"1059",17017,2035,"G50S",6707.6404
"1060",17017,2035,"G75S",6376.1263
"1061",17017,2036,"G",7378.7251
"1062",17017,2036,"G25S",7044.3042
"1063",17017,2036,"G50S",6708.3209
"1064",17017,2036,"G75S",6360.5124
"1065",17017,2037,"G",7395.4884
"1066",17017,2037,"G25S",7065.9775
"1067",17017,2037,"G50S",6734.5264
"1068",17017,2037,"G75S",6391.5991
"1069",17017,2038,"G",7447.9371
"1070",17017,2038,"G25S",7096.9533
"1071",17017,2038,"G50S",6744.4737
"1072",17017,2038,"G75S",6380.4227
"1073",17017,2039,"G",7486.4681
"1074",17017,2039,"G25S",7138.6452
"1075",17017,2039,"G50S",6789.1722
"1076",17017,2039,"G75S",6428.4353
"1077",17017,2040,"G",7571.1631
"1078",17017,2040,"G25S",7193.832
"1079",17017,2040,"G50S",6815.653
"1080",17017,2040,"G75S",6425.8844
"1081",17019,2011,"G",5777.8222
"1082",17019,2011,"G25S",5777.6296
"1083",17019,2011,"G50S",5777.3296
"1084",17019,2011,"G75S",5777.4598
"1085",17019,2012,"G",5850.3962
"1086",17019,2012,"G25S",5810.2836
"1087",17019,2012,"G50S",5769.733
"1088",17019,2012,"G75S",5728.3956
"1089",17019,2013,"G",5865.7718
"1090",17019,2013,"G25S",5825.4844
"1091",17019,2013,"G50S",5784.7442
"1092",17019,2013,"G75S",5743.567
"1093",17019,2014,"G",5946.1006
"1094",17019,2014,"G25S",5865.336
"1095",17019,2014,"G50S",5784.0266
"1096",17019,2014,"G75S",5701.467
"1097",17019,2015,"G",5933.454
"1098",17019,2015,"G25S",5856.0236
"1099",17019,2015,"G50S",5778.069
"1100",17019,2015,"G75S",5699.2034
"1101",17019,2016,"G",6008.4748
"1102",17019,2016,"G25S",5894.5898
"1103",17019,2016,"G50S",5777.7704
"1104",17019,2016,"G75S",5658.13
"1105",17019,2017,"G",5989.6382
"1106",17019,2017,"G25S",5881.6426
"1107",17019,2017,"G50S",5770.7778
"1108",17019,2017,"G75S",5657.6656
"1109",17019,2018,"G",6056.0122
"1110",17019,2018,"G25S",5916.8362
"1111",17019,2018,"G50S",5773.6572
"1112",17019,2018,"G75S",5626.49
"1113",17019,2019,"G",6018.7834
"1114",17019,2019,"G25S",5886.827
"1115",17019,2019,"G50S",5751.3576
"1116",17019,2019,"G75S",5612.6456
"1117",17019,2020,"G",6062.8574
"1118",17019,2020,"G25S",5902.6558
"1119",17019,2020,"G50S",5739.918
"1120",17019,2020,"G75S",5570.6042
"1121",17019,2021,"G",6046.0868
"1122",17019,2021,"G25S",5895.9148
"1123",17019,2021,"G50S",5743.3812
"1124",17019,2021,"G75S",5584.8262
"1125",17019,2022,"G",6067.6318
"1126",17019,2022,"G25S",5896.1164
"1127",17019,2022,"G50S",5722.0648
"1128",17019,2022,"G75S",5541.4114
"1129",17019,2023,"G",6065.0924
"1130",17019,2023,"G25S",5904.8186
"1131",17019,2023,"G50S",5742.0292
"1132",17019,2023,"G75S",5573.818
"1133",17019,2024,"G",6148.8316
"1134",17019,2024,"G25S",5955.101
"1135",17019,2024,"G50S",5758.7008
"1136",17019,2024,"G75S",5555.6608
"1137",17019,2025,"G",6139.454
"1138",17019,2025,"G25S",5957.1162
"1139",17019,2025,"G50S",5772.1612
"1140",17019,2025,"G75S",5581.1284
"1141",17019,2026,"G",6218.5888
"1142",17019,2026,"G25S",6004.4806
"1143",17019,2026,"G50S",5787.9208
"1144",17019,2026,"G75S",5564.7292
"1145",17019,2027,"G",6207.9384
"1146",17019,2027,"G25S",6006.494
"1147",17019,2027,"G50S",5802.6456
"1148",17019,2027,"G75S",5592.8226
"1149",17019,2028,"G",6274.7826
"1150",17019,2028,"G25S",6042.7414
"1151",17019,2028,"G50S",5808.619
"1152",17019,2028,"G75S",5568.3892
"1153",17019,2029,"G",6259.871
"1154",17019,2029,"G25S",6042.1328
"1155",17019,2029,"G50S",5821.7462
"1156",17019,2029,"G75S",5596.8396
"1157",17019,2030,"G",6317.5068
"1158",17019,2030,"G25S",6072.9328
"1159",17019,2030,"G50S",5827.4338
"1160",17019,2030,"G75S",5573.0304
"1161",17019,2031,"G",6295.8038
"1162",17019,2031,"G25S",6067.3518
"1163",17019,2031,"G50S",5837.7922
"1164",17019,2031,"G75S",5599.967
"1165",17019,2032,"G",6380.4016
"1166",17019,2032,"G25S",6117.5186
"1167",17019,2032,"G50S",5854.373
"1168",17019,2032,"G75S",5583.3126
"1169",17019,2033,"G",6367.891
"1170",17019,2033,"G25S",6121.4784
"1171",17019,2033,"G50S",5874.5804
"1172",17019,2033,"G75S",5620.6248
"1173",17019,2034,"G",6492.9106
"1174",17019,2034,"G25S",6204.1492
"1175",17019,2034,"G50S",5916.4146
"1176",17019,2034,"G75S",5619.7102
"1177",17019,2035,"G",6500.0902
"1178",17019,2035,"G25S",6228.233
"1179",17019,2035,"G50S",5957.2422
"1180",17019,2035,"G75S",5677.9436
"1181",17019,2036,"G",6578.0916
"1182",17019,2036,"G25S",6275.6752
"1183",17019,2036,"G50S",5974.2204
"1184",17019,2036,"G75S",5664.1822
"1185",17019,2037,"G",6561.6292
"1186",17019,2037,"G25S",6278.9552
"1187",17019,2037,"G50S",5997.0946
"1188",17019,2037,"G75S",5707.611
"1189",17019,2038,"G",6631.9992
"1190",17019,2038,"G25S",6319.0256
"1191",17019,2038,"G50S",6007.386
"1192",17019,2038,"G75S",5687.3234
"1193",17019,2039,"G",6616.6378
"1194",17019,2039,"G25S",6323.8558
"1195",17019,2039,"G50S",6032.1056
"1196",17019,2039,"G75S",5732.5102
"1197",17019,2040,"G",6705.536
"1198",17019,2040,"G25S",6376.1836
"1199",17019,2040,"G50S",6049.2096
"1200",17019,2040,"G75S",5713.0454
"1201",17021,2011,"G",5389.51797
"1202",17021,2011,"G25S",5389.41797
"1203",17021,2011,"G50S",5389.2222
"1204",17021,2011,"G75S",5389.30105
"1205",17021,2012,"G",5457.75571
"1206",17021,2012,"G25S",5417.48902
"1207",17021,2012,"G50S",5376.80964
"1208",17021,2012,"G75S",5335.63026
"1209",17021,2013,"G",5470.16258
"1210",17021,2013,"G25S",5432.6756
"1211",17021,2013,"G50S",5394.96747
"1212",17021,2013,"G75S",5357.04242
"1213",17021,2014,"G",5552.4257
"1214",17021,2014,"G25S",5474.01975
"1215",17021,2014,"G50S",5395.27573
"1216",17021,2014,"G75S",5315.21479
"1217",17021,2015,"G",5526.94929
"1218",17021,2015,"G25S",5455.18617
"1219",17021,2015,"G50S",5383.17652
"1220",17021,2015,"G75S",5310.2288
"1221",17021,2016,"G",5607.42629
"1222",17021,2016,"G25S",5498.20038
"1223",17021,2016,"G50S",5385.76178
"1224",17021,2016,"G75S",5271.07665
"1225",17021,2017,"G",5585.59337
"1226",17021,2017,"G25S",5486.22992
"1227",17021,2017,"G50S",5384.09033
"1228",17021,2017,"G75S",5280.18306
"1229",17021,2018,"G",5655.23838
"1230",17021,2018,"G25S",5522.44446
"1231",17021,2018,"G50S",5387.25748
"1232",17021,2018,"G75S",5248.50705
"1233",17021,2019,"G",5612.87922
"1234",17021,2019,"G25S",5491.31392
"1235",17021,2019,"G50S",5367.71326
"1236",17021,2019,"G75S",5241.21531
"1237",17021,2020,"G",5652.64842
"1238",17021,2020,"G25S",5504.2623
"1239",17021,2020,"G50S",5354.23659
"1240",17021,2020,"G75S",5198.53474
"1241",17021,2021,"G",5628.36137
"1242",17021,2021,"G25S",5494.0081
"1243",17021,2021,"G50S",5358.1237
"1244",17021,2021,"G75S",5217.22086
"1245",17021,2022,"G",5685.70757
"1246",17021,2022,"G25S",5522.92231
"1247",17021,2022,"G50S",5357.43976
"1248",17021,2022,"G75S",5186.50493
"1249",17021,2023,"G",5670.48516
"1250",17021,2023,"G25S",5522.69891
"1251",17021,2023,"G50S",5372.20691
"1252",17021,2023,"G75S",5217.80764
"1253",17021,2024,"G",5759.26454
"1254",17021,2024,"G25S",5576.49435
"1255",17021,2024,"G50S",5391.30149
"1256",17021,2024,"G75S",5200.24366
"1257",17021,2025,"G",5728.71655
"1258",17021,2025,"G25S",5561.93539
"1259",17021,2025,"G50S",5392.54425
"1260",17021,2025,"G75S",5218.53738
"1261",17021,2026,"G",5818.2609
"1262",17021,2026,"G25S",5617.19157
"1263",17021,2026,"G50S",5413.97419
"1264",17021,2026,"G75S",5204.57069
"1265",17021,2027,"G",5789.29718
"1266",17021,2027,"G25S",5605.85343
"1267",17021,2027,"G50S",5420.46163
"1268",17021,2027,"G75S",5229.55833
"1269",17021,2028,"G",5839.56453
"1270",17021,2028,"G25S",5628.35072
"1271",17021,2028,"G50S",5414.97617
"1272",17021,2028,"G75S",5195.99435
"1273",17021,2029,"G",5800.99202
"1274",17021,2029,"G25S",5609.0757
"1275",17021,2029,"G50S",5415.26903
"1276",17021,2029,"G75S",5216.85086
"1277",17021,2030,"G",5834.17206
"1278",17021,2030,"G25S",5620.03915
"1279",17021,2030,"G50S",5403.81589
"1280",17021,2030,"G75S",5179.64035
"1281",17021,2031,"G",5801.89922
"1282",17021,2031,"G25S",5607.63571
"1283",17021,2031,"G50S",5410.69031
"1284",17021,2031,"G75S",5207.51649
"1285",17021,2032,"G",5859.00973
"1286",17021,2032,"G25S",5636.69883
"1287",17021,2032,"G50S",5413.65105
"1288",17021,2032,"G75S",5181.45099
"1289",17021,2033,"G",5832.47106
"1290",17021,2033,"G25S",5630.06611
"1291",17021,2033,"G50S",5426.83697
"1292",17021,2033,"G75S",5215.52171
"1293",17021,2034,"G",5966.76029
"1294",17021,2034,"G25S",5719.94212
"1295",17021,2034,"G50S",5473.11668
"1296",17021,2034,"G75S",5216.5882
"1297",17021,2035,"G",5950.65764
"1298",17021,2035,"G25S",5726.07047
"1299",17021,2035,"G50S",5501.4141
"1300",17021,2035,"G75S",5268.29124
"1301",17021,2036,"G",6024.84039
"1302",17021,2036,"G25S",5771.13392
"1303",17021,2036,"G50S",5515.89632
"1304",17021,2036,"G75S",5251.95839
"1305",17021,2037,"G",5988.57125
"1306",17021,2037,"G25S",5757.97344
"1307",17021,2037,"G50S",5525.6445
"1308",17021,2037,"G75S",5285.96024
"1309",17021,2038,"G",6081.89531
"1310",17021,2038,"G25S",5815.50662
"1311",17021,2038,"G50S",5548.25296
"1312",17021,2038,"G75S",5273.54398
"1313",17021,2039,"G",6060.67779
"1314",17021,2039,"G25S",5818.53854
"1315",17021,2039,"G50S",5575.3597
"1316",17021,2039,"G75S",5325.60439
"1317",17021,2040,"G",6162.31269
"1318",17021,2040,"G25S",5880.0587
"1319",17021,2040,"G50S",5597.76089
"1320",17021,2040,"G75S",5308.00776
"1321",17023,2011,"G",4784.53041
"1322",17023,2011,"G25S",4784.43041
"1323",17023,2011,"G50S",4784.33041
